formattedComName,taxonCode,comName,sciName,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Acorn_Woodpecker,acowoo,Acorn Woodpecker,Melanerpes formicivorus,https://www.allaboutbirds.org/guide/Acorn_Woodpecker/overview,https://live.staticflickr.com/1640/23818552562_bb168610a4_n.jpg,,,,,,You'll never guess what its main food source is...,"---Black woodpecker with a red cap, yellow eyes, white beard, and a white belly. Lives in southwestern Washington.",,FALSE,3,,,,
American_Avocet,ameavo,American Avocet,Recurvirostra americana,https://www.allaboutbirds.org/guide/American_Avocet/overview,https://live.staticflickr.com/4838/46381496851_82ffcc7df8_m.jpg,,,,,,"White shorebird with black wings, and an orangish red head.","---The American Avocet is a white shorebird with black wings, and an orangish red head. It lives in eastern Washington around lakes.","Favors shallow lakes, marshes and ponds. Look for it ...",FALSE,2,,,,
American_Bittern,amebit,American Bittern,Botaurus lentiginosus,https://www.allaboutbirds.org/guide/American_Bittern/overview,https://live.staticflickr.com/6058/6217533151_bb321f9683_m.jpg,,,,,,"Brown, heron-like bird that's very secretive. ",---The American Bittern is an uncommon wading bird that is related to herons. It is mottled brown above and has brown stripes below.,"Bitterns love tell, dense vegetation in freshwater marshes. The best place to find these are at Nisqually and Ridgefield National Wildlife Refuges.",FALSE,4,,,,
American_Coot,y00475,American Coot,Fulica americana,https://www.allaboutbirds.org/guide/American_Coot/overview,https://live.staticflickr.com/65535/53865595720_926642413d_w.jpg,Ethan Wright,,,,,"Black waterbird with red eyes, yellow feet, and a white bill.","---This is a common waterbird. It is mostly black with a white bill, yellow feet, red eyes, and a red forehead. ","Typically found around lakes, ponds, and shorelines. Both in freshwater and saltwater.",FALSE,1,,,,
American_Crow,amecro,American Crow,Corvus brachyrhynchos,https://www.allaboutbirds.org/guide/American_Crow/overview,https://live.staticflickr.com/65535/53851143326_b108664793_w.jpg,Ethan Wright,,,,,Just a black bird with a lot of intelligence.,"A large, intelligent black bird known for its ""caw,"" American Crows are omnivorous and are known to consume human garbage and baby birds taken from nests. They are good ""watchdogs"" for other birds, alerting them to hawks and owls, which they chase vigorously.","American Crows usually are seen in pairs or small flocks and can occur anywhere where there are at least a few trees. Look for them in residential areas, recreational green spaces, wooded regions, and agricultural lands.",TRUE,1,,,,
American_Dipper,amedip,American Dipper,Cinclus mexicanus,https://www.allaboutbirds.org/guide/American_Dipper/overview,https://live.staticflickr.com/65535/53849086181_40022e80d3_w.jpg,Ethan Wright,,,,,"A gray songbird, typically found in rivers.",---American Dippers are darkish-gray songbirds that live in fast-flowing rivers. Their feathers are waterproof.,"American Dippers live in the Cascades and Olympics along rivers, and they are sometimes found in lower elevations as well. Look to Mt. Rainier NP and Olympic NP. Also found in Tumwater.",FALSE,1,,,,
American_Golden-Plover,amgplo,American Golden-Plover,Pluvialis dominica,https://www.allaboutbirds.org/guide/American_Golden-Plover/overview,https://live.staticflickr.com/65535/51102296920_dfd358f388_n.jpg,,,,,,Brownish shorebird that migrates through.,"---American Golden-Plovers are mostly brown with black eyes, white spots on the wings, and a more whiteish belly.",Look for them from August to October (they can also be found during spring migration). See them along coastlines and shores of the Puget Sound and the Pacific Ocean.,FALSE,3,,,,
American_Goldfinch,amegfi,American Goldfinch,Spinus tristis,https://www.allaboutbirds.org/guide/American_Goldfinch/overview,https://live.staticflickr.com/65535/53848982006_5533eb9557_w.jpg,Ethan Wright,,,,,State bird of WA; Shame on you if you have never heard of it.,"The American Goldfinch is a study in seasonal transformation. Breeding males are a vision in gold, with brilliant yellow bodies accented by black wings and a jaunty black cap. Females and non-breeding males adopt a more subdued olive-brown plumage, though they retain yellowish underparts. Their small size, conical bill, and undulating flight pattern are distinctive. The goldfinch's voice is a medley of warbles and twitters, often given in flight, adding a musical quality to their characteristic bouncing flight pattern.","These cheerful birds favor open habitats with abundant seed sources. Look for them in weedy fields, along roadsides, and in open woods, particularly where thistle and other composite flowers are abundant. They're also common visitors to backyard feeders, showing a strong preference for nyjer (thistle) seed. Listen for their flight call, a series of sweet ""per-chic-o-ree"" notes. In summer, watch for males perched atop tall flowers or shrubs, their bright plumage a beacon in the landscape. During winter, pay attention to flocks of small, active birds feeding on weed stalks or at feeders - even in their duller winter plumage, goldfinches retain a charm all their own.",FALSE,1,,,,
American_Kestrel,amekes,American Kestrel,Falco sparverius,https://www.allaboutbirds.org/guide/American_Kestrel/overview,https://live.staticflickr.com/65535/48935536157_a2c35b95d3_w.jpg,,,,,,Orangish-red falcon with black stripes.,"---American Kestrels are small falcons with black eyes, white cheeks with black lining, blue head, reddish brown ""hat"", reddish brown back, blue wings, and a black tail.","Find at open fields, clearings in a forest, or really any open portion of land.",FALSE,2,,,,
American_Pipit,amepip,American Pipit,Anthus rubescens,https://www.allaboutbirds.org/guide/American_Pipit/overview,https://live.staticflickr.com/3875/33314668021_f77e8c11ed_w.jpg,,,,,,It is a thrush that is brown and lives high in elevation.,"---American Pipits are a brown thrush with a white belly and brown stripes. Males and females are the same. They live in the Cascades and the Olympics, usually in meadows and alpine areas.","Look for them at Mt Rainier NP and Olympic NP, particularly wherever there is an alpine or subalpine terrain.",FALSE,1,,,,
American_Redstart,amered,American Redstart,Setophaga ruticilla,https://www.allaboutbirds.org/guide/American_Redstart/overview,https://live.staticflickr.com/65535/50483047107_f1d0c03def_m.jpg,,,,,,Black warbler with orange shoulder patch.,"---American Redstarts live in Northern Washington during the summer. Males are mostly black with white bellies and an orange patch on their shoulders, wings, and tails. Females have a bluish-gray head, greenish wings, white bellies, and yellow patches on their shoulders, wings, and tails.",,FALSE,3,,,,
American_Robin,amerob,American Robin,Turdus migratorius,https://www.allaboutbirds.org/guide/American_Robin/overview,https://live.staticflickr.com/65535/53848143297_df0ef5f5ac_w.jpg,Ethan Wright,,,,,"It is a robin, but proudly made in America.","The American Robin is one of North America's most familiar and beloved birds. Its distinctive rusty-orange breast and cheerful song are harbingers of spring for many. These medium-sized thrushes sport a dark gray to black upper body, contrasting beautifully with their warm underparts. Their clear, whistling song, often described as sounding like ""cheerily, cheer up, cheerio,"" is a common sound in many neighborhoods. In addition to their melodious song, they also produce a series of sharp ""tut-tut-tut"" alarm calls.","American Robins are highly adaptable and can be found in a wide variety of habitats, from manicured lawns to woodland edges. They're often seen hopping across grassy areas, pausing to cock their heads as they listen for earthworms. In urban and suburban areas, look for them foraging on lawns, building nests on sturdy branches or in sheltered spots on buildings. During winter, they may gather in large flocks to feed on fruit-bearing trees and shrubs. While they don't typically visit seed feeders, you might attract them with offerings of mealworms or fruit. Listen for their distinct song, especially in the early morning hours of spring and summer.",TRUE,1,,,,
American_Three-toed_Woodpecker,attwoo1,American Three-toed Woodpecker,Picoides dorsalis,https://www.allaboutbirds.org/guide/American_Three-toed_Woodpecker/overview,https://live.staticflickr.com/1740/27871233217_638747fbd5_m.jpg,,,,,,Looks similar to a Downy Woodpecker but with a yellow crown.,"---American Three-toed Woodpeckers have a black head with white linings, black wings with a white back and spots, and a white belly with black spots. Males also have a yellow crown on their forehead. They live in Northern Washington and in the Cascades.","Look for them at Mt. Rainier NP, as well as other high elevation forests in the Cascades.",FALSE,2,,,,
American_White_Pelican,amwpel,American White Pelican,Pelecanus erythrorhynchos,https://www.allaboutbirds.org/guide/American_White_Pelican/overview,https://live.staticflickr.com/8237/8439704134_b6ce0f960a_m.jpg,,,,,,"A large, white pelican with an orange bill and orange wings.","The American White Pelican is a massive, majestic bird that's hard to miss. With a wingspan that can exceed 9 feet, it's one of North America's largest birds. True to its name, it's primarily white, with black flight feathers visible when the wings are spread. During breeding season, adults develop a distinctive horn-like plate on the upper mandible of their long, flat bills. Unlike their brown pelican cousins, American White Pelicans don't dive for fish. Instead, they use their huge bills to scoop up fish while swimming, often working together in groups to herd fish into shallow water. Their flight is graceful despite their size, and they often soar in large circles high in the sky.","American White Pelicans can be found on large bodies of water, including lakes, reservoirs, and rivers. During breeding season, look for them on islands within these water bodies, where they nest in colonies. Outside of breeding season, they may be seen on coastal lagoons and estuaries. The best way to spot these birds is to scan open water and shorelines with binoculars or a spotting scope. Watch for their distinctive synchronized fishing behavior, where groups of pelicans move in a line across the water, dipping their bills simultaneously. In flight, they're unmistakable - look for large, white birds flying in V-formations or soaring in circles on thermal currents. Dawn and dusk are often good times to observe pelicans, as they may be flying to or from roosting sites.",FALSE,2,,,,
American_Wigeon,amewig,American Wigeon,Mareca americana,https://www.allaboutbirds.org/guide/American_Wigeon/overview,https://live.staticflickr.com/65535/53876440994_31276b937b.jpg,Ethan Wright,,,,,"Brown duck with a green head, a white forehead, and white cheeks.","The American Wigeon, also known as ""Baldpate,"" is a medium-sized duck with a distinctive appearance. Males in breeding plumage have a white crown (hence the nickname), a green band behind the eye, and a pinkish-brown body with a white flank patch. Females are more subtly colored in various shades of brown. Both sexes have a relatively short, blue-gray bill with a black tip. These ducks are known for their high-pitched, three-note whistle, which sounds like ""whee-whee-whew"" and is often heard before the birds are seen. American Wigeons are also famous for their ""dabbling"" feeding behavior, where they tip up in shallow water to feed on aquatic vegetation.","American Wigeons can be found in a variety of wetland habitats, including marshes, ponds, lakes, and slow-moving rivers. During migration and winter, they also frequent coastal estuaries and bays. Look for them in areas with abundant aquatic vegetation, as they primarily feed on plant matter. These ducks are often seen in mixed flocks with other waterfowl species. Listen for their distinctive whistle, which can help locate them even when they're not visible. Good times to observe American Wigeons are early morning and late afternoon when they're most active. During the day, scan the edges of water bodies where they often rest and preen. In flight, look for their compact shape and distinctive white wing patches.",FALSE,1,,,,
Annas_Hummingbird,annhum,Anna's Hummingbird,Calypte anna,https://www.allaboutbirds.org/guide/Annas_Hummingbird/overview,https://live.staticflickr.com/65535/53865199001_519f502364_w.jpg,Ethan Wright,,,,,Green hummingbird with a pinkish red head.,"Male Anna's Hummingbirds display an iridescent rose-red throat and crown with emerald-green backs. Females have small rose-red spots on the throat, emerald-green backs, and grayish coloration underneath. They are the most prevalent hummingbird species in urban and suburban areas of the Pacific Northwest and remain year-round residents. The male's song is a series of high-pitched, melodious whistles, often sung during aerial displays. During courtship, males perform impressive displays, soaring high before diving in a dramatic swoop, creating a loud sound with their tail feathers as they pull out of the dive. These hummingbirds are incredibly fast, capable of flying up to 50 miles per hour, and can hover in place by beating their wings at an astonishing rate of 50 times per second.","Anna's Hummingbirds will readily approach hummingbird feeders. Look for them in residential areas, parks, landscaped spaces, along watercourses, and in sparsely wooded regions. They can be observed in gardens, neighborhood greenery, and tree-lined boulevards. Early mornings and late afternoons are the best times to spot them, especially near nectar-rich flowers or feeders. Their quick, darting movements and ability to fly backward make them particularly fun to watch.",TRUE,1,,,,
Arctic_Tern,arcter,Arctic Tern,Sterna paradisaea,https://www.allaboutbirds.org/guide/Arctic_Tern/overview,https://live.staticflickr.com/65535/51102194405_ac2b08e0f4_n.jpg,,,,,,The bird with the most interesting passport.,"The Arctic Tern is a marvel of migration, holding the record for the longest annual journey of any animal. These sleek, graceful birds have pale gray upperparts, white underparts, and a black cap. Their deeply forked tail and long, narrow wings give them an elegant silhouette in flight. During breeding season, adults develop a full black cap and a bright red bill. Arctic Terns are known for their aggressive defense of their nesting territories, often diving at intruders with loud, piercing calls. Their voice is a variety of short, sharp cries, described as ""kip-kip-kip"" or a raspy ""kraaah.""","Arctic Terns can be challenging to find due to their extensive range and migratory nature. During their breeding season (late spring to summer in the Northern Hemisphere), look for them along Arctic and sub-Arctic coasts, as well as on offshore islands. Outside of breeding season, they can be spotted along coastlines during their impressive migrations. Binoculars or a spotting scope are essential for observing these birds, as they often feed far offshore. Watch for their distinctive flight pattern - a mix of quick wingbeats and glides, often hovering briefly before plunging into the water to catch fish. Listen for their sharp calls, which can help locate them. The best time to see Arctic Terns is during the summer months in their breeding areas, or during spring and fall migrations along coastal regions.",FALSE,4,,,,
Ash-throated_Flycatcher,astfly,Ash-throated Flycatcher,Myiarchus cinerascens,https://www.allaboutbirds.org/guide/Ash-throated_Flycatcher/overview,https://live.staticflickr.com/8038/8043753500_32c1ae0616_n.jpg,,,,,,Brown flycatcher with a white chest and a lemon belly.,"The Ash-throated Flycatcher is a sleek, slender bird with a subtle beauty. It has a pale gray throat (hence its name), a pale yellow belly, and a rusty-colored tail. Its head is slightly crested, giving it a distinctive silhouette. This flycatcher is known for its habit of pumping its tail up and down when perched. Its call is a sharp, rising ""ka-brick"" or ""prrrt,"" often given repeatedly. During breeding season, males perform aerial displays, flying up and then dropping with fluttering wings while giving a series of sharp calls.","Ash-throated Flycatchers prefer open, arid habitats such as desert scrub, open woodlands, and chaparral. They're often found in areas with scattered trees or shrubs that provide perches for foraging and nesting sites. Look for them perched on exposed branches, fence posts, or other prominent lookouts from which they sally forth to catch insects. Listen for their distinctive calls, which can help locate these otherwise inconspicuous birds. They're most active during daylight hours, with peak activity in the morning and late afternoon. During breeding season, watch for their aerial displays or their habit of investigating potential nest cavities in trees or artificial structures. Ash-throated Flycatchers are migratory in much of their range, so timing your search to late spring through summer in their breeding areas will increase your chances of spotting them.",FALSE,2,,,,
