formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,attackStat,defenseStat,speedStat,IntelligenceStat
Acorn_Woodpecker,Acorn Woodpecker,Melanerpes formicivorus,https://www.allaboutbirds.org/guide/Acorn_Woodpecker/overview,https://live.staticflickr.com/1640/23818552562_bb168610a4_n.jpg,,,,,You'll never guess what its main food source is...,"Black woodpecker with a red cap, yellow eyes, white beard, and a white belly. Lives in southwestern Washington.",,,,,
American_Avocet,American Avocet,Recurvirostra americana,https://www.allaboutbirds.org/guide/American_Avocet/overview,https://live.staticflickr.com/4838/46381496851_82ffcc7df8_m.jpg,,,,,"White shorebird with black wings, and an orangish red head.","The American Avocet is a white shorebird with black wings, and an orangish red head. It lives in eastern Washington around lakes.","Favors shallow lakes, marshes and ponds. Look for it ...",,,,
American_Bittern,American Bittern,Botaurus lentiginosus,https://www.allaboutbirds.org/guide/American_Bittern/overview,https://live.staticflickr.com/6058/6217533151_bb321f9683_m.jpg,,,,,"Brown, heron-like bird that's very secretive. ",The American Bittern is an uncommon wading bird that is related to herons. It is mottled brown above and has brown stripes below.,"Bitterns love tell, dense vegetation in freshwater marshes. The best place to find these are at Nisqually and Ridgefield National Wildlife Refuges.",,,,
American_Coot,American Coot,Fulica americana,https://www.allaboutbirds.org/guide/American_Coot/overview,https://live.staticflickr.com/65535/53865595720_926642413d_w.jpg,,,,,,,,,,,
American_Crow,American Crow,Corvus brachyrhynchos,https://www.allaboutbirds.org/guide/American_Crow/overview,https://live.staticflickr.com/65535/53851143326_b108664793_w.jpg,,,,,,"A large, intelligent black bird known for its ""caw,"" American Crows are omnivorous and are known to consume human garbage and baby birds taken from nests. They are good ""watchdogs"" for other birds, alerting them to hawks and owls, which they chase vigorously.","American Crows usually are seen in pairs or small flocks and can occur anywhere where there are at least a few trees. Look for them in residential areas, recreational green spaces, wooded regions, and agricultural lands.",,,,
American_Dipper,American Dipper,Cinclus mexicanus,https://www.allaboutbirds.org/guide/American_Dipper/overview,https://live.staticflickr.com/65535/53849086181_40022e80d3_w.jpg,,,,,,,,,,,
American_Golden-Plover,American Golden-Plover,Pluvialis dominica,https://www.allaboutbirds.org/guide/American_Golden-Plover/overview,https://live.staticflickr.com/65535/51102296920_dfd358f388_n.jpg,,,,,,,,,,,
American_Goldfinch,American Goldfinch,Spinus tristis,https://www.allaboutbirds.org/guide/American_Goldfinch/overview,https://live.staticflickr.com/65535/53848982006_5533eb9557_w.jpg,,,,,,"The American Goldfinch is a study in seasonal transformation. Breeding males are a vision in gold, with brilliant yellow bodies accented by black wings and a jaunty black cap. Females and non-breeding males adopt a more subdued olive-brown plumage, though they retain yellowish underparts. Their small size, conical bill, and undulating flight pattern are distinctive. The goldfinch's voice is a medley of warbles and twitters, often given in flight, adding a musical quality to their characteristic bouncing flight pattern.","These cheerful birds favor open habitats with abundant seed sources. Look for them in weedy fields, along roadsides, and in open woods, particularly where thistle and other composite flowers are abundant. They're also common visitors to backyard feeders, showing a strong preference for nyjer (thistle) seed. Listen for their flight call, a series of sweet ""per-chic-o-ree"" notes. In summer, watch for males perched atop tall flowers or shrubs, their bright plumage a beacon in the landscape. During winter, pay attention to flocks of small, active birds feeding on weed stalks or at feeders - even in their duller winter plumage, goldfinches retain a charm all their own.",,,,
American_Kestrel,American Kestrel,Falco sparverius,https://www.allaboutbirds.org/guide/American_Kestrel/overview,https://live.staticflickr.com/65535/48935536157_a2c35b95d3_w.jpg,,,,,,,,,,,
American_Pipit,American Pipit,Anthus rubescens,https://www.allaboutbirds.org/guide/American_Pipit/overview,https://live.staticflickr.com/3875/33314668021_f77e8c11ed_w.jpg,,,,,,,,,,,
American_Redstart,American Redstart,Setophaga ruticilla,https://www.allaboutbirds.org/guide/American_Redstart/overview,https://live.staticflickr.com/65535/50483047107_f1d0c03def_m.jpg,,,,,,,,,,,
American_Robin,American Robin,Turdus migratorius,https://www.allaboutbirds.org/guide/American_Robin/overview,https://live.staticflickr.com/65535/53848143297_df0ef5f5ac_w.jpg,,,,,,"The American Robin is one of North America's most familiar and beloved birds. Its distinctive rusty-orange breast and cheerful song are harbingers of spring for many. These medium-sized thrushes sport a dark gray to black upper body, contrasting beautifully with their warm underparts. Their clear, whistling song, often described as sounding like ""cheerily, cheer up, cheerio,"" is a common sound in many neighborhoods. In addition to their melodious song, they also produce a series of sharp ""tut-tut-tut"" alarm calls.","American Robins are highly adaptable and can be found in a wide variety of habitats, from manicured lawns to woodland edges. They're often seen hopping across grassy areas, pausing to cock their heads as they listen for earthworms. In urban and suburban areas, look for them foraging on lawns, building nests on sturdy branches or in sheltered spots on buildings. During winter, they may gather in large flocks to feed on fruit-bearing trees and shrubs. While they don't typically visit seed feeders, you might attract them with offerings of mealworms or fruit. Listen for their distinct song, especially in the early morning hours of spring and summer.",,,,
American_Three-toed_Woodpecker,American Three-toed Woodpecker,Picoides dorsalis,https://www.allaboutbirds.org/guide/American_Three-toed_Woodpecker/overview,https://live.staticflickr.com/1740/27871233217_638747fbd5_m.jpg,,,,,,,,,,,
American_White_Pelican,American White Pelican,Pelecanus erythrorhynchos,https://www.allaboutbirds.org/guide/American_White_Pelican/overview,https://live.staticflickr.com/8237/8439704134_b6ce0f960a_m.jpg,,,,,,,,,,,
American_Wigeon,American Wigeon,Mareca americana,https://www.allaboutbirds.org/guide/American_Wigeon/overview,https://live.staticflickr.com/65535/53876440994_31276b937b.jpg,,,,,,,,,,,
