formattedComName,comName,sciName,taxonCode,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound1,sound2,sound3,shortDesc,longDesc,howToFind,size,maleColors,femaleColors,habitats,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Acorn_Woodpecker,Acorn Woodpecker,Melanerpes formicivorus,acowoo,https://www.allaboutbirds.org/guide/Acorn_Woodpecker/overview,https://live.staticflickr.com/1640/23818552562_bb168610a4_n.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Melanerpes_formicivorus_-_Acorn_Woodpecker_XC110258.mp3,,,You'll never guess what its main food source is...,"The Acorn Woodpecker is a striking and highly social species known for its unique foraging and nesting behaviors. The male has a distinctive black and white head pattern, with a red crown and a white forehead and throat. Females have a similar appearance, but without the red crown. These medium-sized woodpeckers are renowned for their ability to store thousands of acorns in specialized ""granary"" trees, where they drill small holes to insert individual acorns for later retrieval. Acorn Woodpeckers are also known for their raucous, chuckling calls and their habit of gathering in large, noisy family groups.","Acorn Woodpeckers are primarily found in oak-dominated habitats, including oak woodlands, savannas, and suburban areas with mature oak trees. Look for them foraging on the trunks and branches of oak trees, where they search for and store acorns. They are often seen in small groups, with several individuals working together to maintain and defend their communal granary trees. Listen for their loud, distinctive calls, which can help locate their presence. Scanning the bark of oak trees for the characteristic acorn-filled holes can also aid in spotting these unique woodpeckers.",small,"black,white,red","black,white,red","forest,urban",FALSE,3,3,3,2,3
American_Avocet,American Avocet,Recurvirostra americana,ameavo,https://www.allaboutbirds.org/guide/American_Avocet/overview,https://live.staticflickr.com/4838/46381496851_82ffcc7df8_m.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Recurvirostra_americana_-_American_Avocet_XC99571.mp3,,,"White shorebird with black wings, and an orangish red head.","The American Avocet is a striking and distinctive shorebird with a long, upturned bill and bold black-and-white plumage. During the breeding season, the avocet's head and neck are a rich cinnamon-brown, contrasting with its white body and black-and-white wings. In non-breeding plumage, the head and neck are white. The avocet's unique bill shape is perfectly adapted for sweeping back and forth through the water to catch small invertebrates. These graceful birds are also known for their elegant, looping flight patterns and their distinctive, high-pitched calls.","American Avocets prefer shallow wetland habitats, such as marshes, mudflats, and the edges of lakes and ponds. In the Northwest, they are most commonly observed during spring and fall migration, when they may stop over at coastal estuaries, managed wetlands, and other areas with suitable foraging habitat. Look for them wading in the shallow water, using their distinctive bills to sweep back and forth as they search for food. Avocets often gather in small flocks, making them relatively easy to spot among other shorebirds. Listen for their loud, clear calls, which can help identify them even when they are partially obscured by vegetation.",medium,"black,white,orange","black,white,orange","wetland,coastline",FALSE,2,2,4,3,3
American_Bittern,American Bittern,Botaurus lentiginosus,amebit,https://www.allaboutbirds.org/guide/American_Bittern/overview,https://live.staticflickr.com/6058/6217533151_bb321f9683_m.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Botaurus_lentiginosus_-_American_Bittern_XC451067.mp3,,,"Brown, heron-like bird that's very secretive. ","The American Bittern is a secretive, heron-like bird known for its unique ""pumping"" call and its ability to blend seamlessly into its marsh habitat. With its brown and buff-colored plumage, the bittern's striped pattern and elongated neck and bill provide excellent camouflage among the reeds and cattails. When threatened, the bittern will often freeze in place, stretching its neck skyward to further enhance its disguise. Despite its stealthy nature, the bittern's booming, low-pitched ""oonk-a-lunk"" call can sometimes betray its presence, especially during the breeding season.","American Bitterns inhabit freshwater and brackish marshes, swamps, and other wetland habitats with dense vegetation. They are most often detected by their distinctive vocalizations, which can carry for long distances across the marsh. During the breeding season, listen for the male's resonant ""pumping"" call, often delivered at dawn or dusk. When attempting to spot bitterns, scan the edges of marshes and wetlands, looking for any movement or the subtle outline of the bird's elongated neck and bill protruding from the vegetation. These well-camouflaged birds can be challenging to locate, but patient observation may be rewarded with a glimpse of this secretive marsh dweller.",medium,"brown,black,white","brown,black,white",wetland,FALSE,4,3,4,2,2
American_Coot,American Coot,Fulica americana,y00475,https://www.allaboutbirds.org/guide/American_Coot/overview,https://live.staticflickr.com/65535/53865595720_926642413d_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Yellowstone_sound_library_-_American_Coots_-_001.mp3,,,"Black waterbird with red eyes, yellow feet, and a white bill.","The American Coot is a unique water bird that resembles a duck but is more closely related to rails and cranes. It has a dark, sooty-black body, a white bill, and distinctive lobed toes that allow it to swim efficiently. In flight, the coot reveals a flash of white undertail coverts and a pointed, narrow-winged silhouette. American Coots are known for their distinctive, high-pitched ""kek-kek-kek"" calls, as well as their aggressive interactions with each other, often chasing and pecking at rival coots on the water's surface.","American Coots are found on a variety of freshwater and brackish bodies of water, including lakes, ponds, marshes, and even slow-moving rivers. They are often seen swimming in large, noisy flocks, constantly vocalizing and interacting with one another. During the breeding season, look for them nesting in dense emergent vegetation, such as cattails and reeds. Coots may also be observed foraging on the water's surface or walking along the shoreline. Their dark plumage and habit of swimming with just their heads visible can make them easy to overlook, but their distinctive calls and gregarious nature often give away their presence.",medium,"black,white","black,white",wetland,FALSE,1,2,3,3,3
American_Crow,American Crow,Corvus brachyrhynchos,amecro,https://www.allaboutbirds.org/guide/American_Crow/overview,https://live.staticflickr.com/65535/53851143326_b108664793_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Corvus_brachyrhynchos_-_American_Crow_XC69128.mp3,https://upload.wikimedia.org/wikipedia/commons/9/90/Corvus_brachyrhynchos_-_American_Crow_-_XC115429.ogg,,Just a black bird with a lot of intelligence.,"A large, intelligent black bird known for its ""caw,"" American Crows are omnivorous and are known to consume human garbage and baby birds taken from nests. They are good ""watchdogs"" for other birds, alerting them to hawks and owls, which they chase vigorously.","American Crows usually are seen in pairs or small flocks and can occur anywhere where there are at least a few trees. Look for them in residential areas, recreational green spaces, wooded regions, and agricultural lands.",medium,black,black,"urban,forest",TRUE,1,3,3,3,5
American_Dipper,American Dipper,Cinclus mexicanus,amedip,https://www.allaboutbirds.org/guide/American_Dipper/overview,https://live.staticflickr.com/65535/53849086181_40022e80d3_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Yellowstone_sound_library_-_American_Dipper_%26_Canada_Geese_-_001.mp3,,,"A gray songbird, typically found in rivers.","The American Dipper, also known as the water ouzel, is a unique songbird adapted to life near fast-flowing streams and rivers. It has a plump, rounded body, a short tail, and a straight, thick bill. The dipper's plumage is a uniform, slate-gray color, which helps it blend in with the rocks and boulders of its aquatic habitat. These birds are renowned for their ability to ""dip"" or ""bob"" up and down while perched on rocks, as well as their remarkable skill at diving into the water to forage for aquatic insects, larvae, and other small prey.","American Dippers are found near clear, fast-moving streams and rivers, typically in mountainous, forested regions. Look for them perching on boulders or logs near the water's edge, where they can be observed dipping and bobbing. They may also be spotted flying low over the water or diving in to hunt for food. Listen for their loud, whistling calls, which they often deliver while in flight or when alarmed. Dippers may nest in crevices or under bridges and other structures near their preferred aquatic habitats, so scanning the edges of streams and rivers can increase your chances of spotting these unique birds.",small,gray,gray,"forest,mountainous",FALSE,1,2,4,3,3
American_Golden-Plover,American Golden-Plover,Pluvialis dominica,amgplo,https://www.allaboutbirds.org/guide/American_Golden-Plover/overview,https://live.staticflickr.com/65535/51102296920_dfd358f388_n.jpg,,,,,,,,Brownish shorebird that migrates through.,"The American Golden-Plover is a medium-sized shorebird with a distinctive golden-speckled back and dark underparts during the breeding season. In non-breeding plumage, the bird's upperparts become more grayish-brown, and the underparts are lighter. The golden-plover has a relatively small, rounded head, a short, black bill, and distinctive white wing bars that are visible in flight. These shorebirds are known for their long-distance migrations, traveling from their Arctic breeding grounds to wintering sites in South America.","American Golden-Plovers can be found in a variety of open, grassy habitats, including agricultural fields, short-grass prairies, and mudflats. In the Northwest, they are most commonly observed during spring and fall migration, when they may stop over at coastal estuaries, wetlands, and other suitable stopover sites. Look for them foraging on the ground, often in small flocks, or resting on exposed mud or gravel. Their golden-speckled backs and distinct wing bars can help identify them, even among larger shorebird species. Listen for their soft, whistling calls, which can be useful in locating these elusive migrants.",small,"black,white,brown","black,white,brown","grassland,coastline",FALSE,3,3,3,4,3
American_Goldfinch,American Goldfinch,Spinus tristis,amegfi,https://www.allaboutbirds.org/guide/American_Goldfinch/overview,https://live.staticflickr.com/65535/53848982006_5533eb9557_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Spinus_tristis_-_American_Goldfinch_XC127600.ogg,https://upload.wikimedia.org/wikipedia/commons/4/44/Spinus_tristis_-_American_Goldfinch_XC428425.mp3,https://upload.wikimedia.org/wikipedia/commons/1/16/Spinus_tristis_-_American_Goldfinch_XC131637.ogg,State bird of WA; Shame on you if you have never heard of it.,"The American Goldfinch is a study in seasonal transformation. Breeding males are a vision in gold, with brilliant yellow bodies accented by black wings and a jaunty black cap. Females and non-breeding males adopt a more subdued olive-brown plumage, though they retain yellowish underparts. Their small size, conical bill, and undulating flight pattern are distinctive. The goldfinch's voice is a medley of warbles and twitters, often given in flight, adding a musical quality to their characteristic bouncing flight pattern.","These cheerful birds favor open habitats with abundant seed sources. Look for them in weedy fields, along roadsides, and in open woods, particularly where thistle and other composite flowers are abundant. They're also common visitors to backyard feeders, showing a strong preference for nyjer (thistle) seed. Listen for their flight call, a series of sweet ""per-chic-o-ree"" notes. In summer, watch for males perched atop tall flowers or shrubs, their bright plumage a beacon in the landscape. During winter, pay attention to flocks of small, active birds feeding on weed stalks or at feeders - even in their duller winter plumage, goldfinches retain a charm all their own.",tiny,"yellow,black,white","brown,black,white","urban,forest,grassland",FALSE,1,2,2,4,3
American_Kestrel,American Kestrel,Falco sparverius,amekes,https://www.allaboutbirds.org/guide/American_Kestrel/overview,https://live.staticflickr.com/65535/48935536157_a2c35b95d3_w.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Falco_sparverius_-_American_Kestrel_XC250844.mp3,https://upload.wikimedia.org/wikipedia/commons/e/e4/Falco_sparverius_-_American_Kestrel_XC254588.mp3,https://upload.wikimedia.org/wikipedia/commons/4/40/Falco_sparverius_-_American_Kestrel_XC254589.mp3,Orangish-red falcon with black stripes.,"The American Kestrel is a small, colorful falcon known for its hovering flight and its distinctive plumage. The male has a rusty-red back, blue-gray wings, and a black-and-white face pattern, while the female is slightly larger and has a brownish-red back with darker bars. Both sexes have a hooked beak and sharp talons adapted for hunting small prey, such as insects, rodents, and small birds. American Kestrels are renowned for their ability to hover in place, scanning the ground below for potential food sources.","American Kestrels can be found in a variety of open habitats, including fields, meadows, agricultural areas, and even urban and suburban settings. Look for them perched on telephone wires, fence posts, or the tops of trees, where they can scan the surrounding area for prey. During the breeding season, they may also be observed near their nesting sites, which are often in tree cavities, nest boxes, or crevices in buildings. Listen for their high-pitched, ""klee-klee-klee"" calls, which can help locate these small, agile falcons as they soar and hover overhead.",small,"blue,orange,black,white","brown,orange,black,white","urban,grassland",FALSE,2,4,3,4,3
American_Pipit,American Pipit,Anthus rubescens,amepip,https://www.allaboutbirds.org/guide/American_Pipit/overview,https://live.staticflickr.com/3875/33314668021_f77e8c11ed_w.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Anthus_rubescens_-_Buff-bellied_Pipit_XC111042.mp3,https://upload.wikimedia.org/wikipedia/commons/1/10/Anthus_rubescens_-_Buff-bellied_Pipit_-_XC111042.ogg,,It is a thrush that is brown and lives high in elevation.,"The American Pipit is a small, slender songbird known for its long, pointed bill and its distinctive tail-pumping behavior. In breeding plumage, the pipit has a brown-streaked back, a pale belly, and a faint eye-ring and moustache stripe. During the non-breeding season, its plumage becomes more uniform grayish-brown. American Pipits are ground-dwelling birds that forage for insects and seeds, frequently bobbing their tails up and down as they move. Their thin, high-pitched call notes help identify them, even when they blend in with the surrounding terrain.","American Pipits are often found in open, grassy habitats, such as fields, tundra, and alpine meadows. In the Northwest, they are most commonly observed during spring and fall migration, when they may stop over in agricultural areas, mudflats, and other open, wet environments. Look for them foraging on the ground, often in small flocks, and listen for their characteristic call notes. The pipit's habit of pumping its tail and its tendency to flush and land a short distance away can also help in spotting these cryptically colored birds.",small,"brown,white","brown,white","grassland,mountainous",FALSE,1,2,2,4,3
