formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind
Acorn_Woodpecker,Acorn Woodpecker,Melanerpes formicivorus,https://www.allaboutbirds.org/guide/Acorn_Woodpecker/overview,,,,,,,,
Alder_Flycatcher,Alder Flycatcher,Empidonax alnorum,https://www.allaboutbirds.org/guide/Alder_Flycatcher/overview,,,,,,,,
American_Avocet,American Avocet,Recurvirostra americana,https://www.allaboutbirds.org/guide/American_Avocet/overview,,,,,,,,
American_Bittern,American Bittern,Botaurus lentiginosus,https://www.allaboutbirds.org/guide/American_Bittern/overview,,,,,,,,
American_Coot,American Coot,Fulica americana,https://www.allaboutbirds.org/guide/American_Coot/overview,https://live.staticflickr.com/65535/53865595720_926642413d_w.jpg,,,,,,,
American_Crow,American Crow,Corvus brachyrhynchos,https://www.allaboutbirds.org/guide/American_Crow/overview,https://live.staticflickr.com/65535/53851143326_b108664793_w.jpg,,,,,,,
American_Dipper,American Dipper,Cinclus mexicanus,https://www.allaboutbirds.org/guide/American_Dipper/overview,https://live.staticflickr.com/65535/53849086181_40022e80d3_w.jpg,,,,,,,
American_Golden-Plover,American Golden-Plover,Pluvialis dominica,https://www.allaboutbirds.org/guide/American_Golden-Plover/overview,,,,,,,,
American_Goldfinch,American Goldfinch,Spinus tristis,https://www.allaboutbirds.org/guide/American_Goldfinch/overview,https://live.staticflickr.com/65535/53848982006_5533eb9557_w.jpg,,,,,,,
American_Kestrel,American Kestrel,Falco sparverius,https://www.allaboutbirds.org/guide/American_Kestrel/overview,,,,,,,,
American_Pipit,American Pipit,Anthus rubescens,https://www.allaboutbirds.org/guide/American_Pipit/overview,,,,,,,,
American_Redstart,American Redstart,Setophaga ruticilla,https://www.allaboutbirds.org/guide/American_Redstart/overview,,,,,,,,
American_Robin,American Robin,Turdus migratorius,https://www.allaboutbirds.org/guide/American_Robin/overview,https://live.staticflickr.com/65535/53848143297_df0ef5f5ac_w.jpg,,,,,,,
American_Three-toed_Woodpecker,American Three-toed Woodpecker,Picoides dorsalis,https://www.allaboutbirds.org/guide/American_Three-toed_Woodpecker/overview,,,,,,,,
American_White_Pelican,American White Pelican,Pelecanus erythrorhynchos,https://www.allaboutbirds.org/guide/American_White_Pelican/overview,,,,,,,,
American_Wigeon,American Wigeon,Mareca americana,https://www.allaboutbirds.org/guide/American_Wigeon/overview,https://live.staticflickr.com/65535/53876440994_31276b937b.jpg,,,,,,,
Annas_Hummingbird,Anna's Hummingbird,Calypte anna,https://www.allaboutbirds.org/guide/Annas_Hummingbird/overview,https://live.staticflickr.com/65535/53865199001_519f502364_w.jpg,,,,,,,
Arctic_Tern,Arctic Tern,Sterna paradisaea,https://www.allaboutbirds.org/guide/Arctic_Tern/overview,,,,,,,,
Ash-throated_Flycatcher,Ash-throated Flycatcher,Myiarchus cinerascens,https://www.allaboutbirds.org/guide/Ash-throated_Flycatcher/overview,,,,,,,,
Bald_Eagle,Bald Eagle,Haliaeetus leucocephalus,https://www.allaboutbirds.org/guide/Bald_Eagle/overview,https://live.staticflickr.com/65535/53852191332_dd41cc1ce6_w.jpg,,,,,,,
Band-tailed_Pigeon,Band-tailed Pigeon,Patagioenas fasciata,https://www.allaboutbirds.org/guide/Band-tailed_Pigeon/overview,,,,,,,,
